domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
softiyx.com,Softiyx,,GBR,65,155107,2026-09-10T23:44:00.432812799Z,"['3 Products', 'Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hotjar', 'Jetpack', 'Klarna', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'QUIC', 'Salesforce Hosted', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
talentsathleticcenter.com,"Talents Athletic Center – Indoor Soccer & Events In Carson City, NV",,,55,9263,2026-09-10T23:44:00.420948615Z,"['Alternate Protocol', 'Apache', 'Automattic', 'DC74', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'HMDG', 'Hello Elementor', 'Jetpack', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
thehobbyshoptx.com,The Hobby Shop,,JPN,65,13727,2026-09-10T23:36:23.845148634Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'ByteDance', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Gravity', 'Instagram Follow Button', 'Nginx', 'PWA', 'QUIC', 'RM Education', 'Stripe', 'TikTok Conversion Tracking Pixel', 'Typeform', 'UTF-8', 'Unsplash', 'YouTube', 'eLand']"
demo.058.nl,058.nl,,,40,10063,2026-09-10T23:30:14.695361155Z,"['Apache', 'AutoComplete', 'Disqus Comment System for WordPress', 'Ektron', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'PHP', 'QUIC', 'Stripe', 'Tailwind CSS', 'Thank You', 'UTF-8', 'jQuery', 'reCAPTCHA']"
rhsvalets.co.uk,RHS VALETS – Mobile detailing,,GBR,80,18893,2026-09-10T23:10:37.17756139Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Meta Slider for WordPress', 'Ntent', 'PHP', 'Perl', 'Stripe', 'Theme In WP', 'Tidio', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
islandtour.gr,"Rhodes Things To Do, Attractions, and Tours | IslandTour.gr",,ZAF,87,108018,2026-09-10T23:10:37.171579591Z,"['Alternate Protocol', 'Book Direct', 'Content Delivery Network', 'Content Square', 'Customer Reviews for WooCommerce', 'Elementor', 'EmbedPress', 'FiboSearch', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'JetElements', 'JetWooBuilder', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
heritagestationmuseum.org,Heritage Station Museum – The Umatilla County Historical Society Museum,,,70,27726,2026-09-10T22:57:25.046052405Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Column Shortcodes', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kriesi.at', 'Nginx', 'PHP', 'Stripe', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Walmart', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
laborforpalestine.net,Labor for Palestine | An Injury to Palestine Is an Injury to All! — Uphold the BDS Picket Line!,,CAN,75,135928,2026-09-10T22:31:17.640806985Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Amazon Widgets', 'Automattic', 'Automattic Direct', 'Baidu Cloud', 'Blackbaud', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Coraline', 'Cornerstone', 'DAV', 'EmbedPress', 'EveryAction', 'Express', 'Fireblade', 'GiveWP', 'GoFundMe', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Harbor', 'InitiativeS', 'Instagram API', 'Instagram Follow Button', 'Investor Relations', 'Jetpack', 'Linktree', 'LiteSpeed', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Neighborhoods', 'Ntent', 'ON24', 'On The Map', 'PHP', 'Perl', 'Pixabay', 'QUIC', 'RM Education', 'Storyblocks', 'Stripe', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
danline.ae,Danline Perfumes & Oud - Luxury Fragrances in the UAE,Dan Line Boutique Perfumes &amp; Oud - Luxury Fragrances in the UAE,,82,8465,2026-09-10T22:21:22.214967128Z,"['Alternate Protocol', 'Apture Linking Platform', 'Complianz', 'Content Delivery Network', 'DC74', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Site Kit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Weglot', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
donaninafishingtours.com,Dominican Republic Fishing Charters | Expert Guided Trips,Dona Nina Fishing Tours,DOM,82,75361,2026-09-10T22:10:47.212221225Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'Vimeo', 'YouTube']"
hookedupllc.com,Leech Lake Fishing Guides | Walker to Cass Lake Charters,Hooked Up LLC ,USA,77,20322,2026-09-10T22:10:47.210861157Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube']"
seniorlifediscovery.com,Senior Life Discovery – Living Your Best Life As A Senior,,,60,516,2026-09-10T22:10:47.201409456Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'NFOrce Internet', 'PHP', 'Simple Membership', 'Stripe', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
shore-lines.com,Shorelines Distribution,,GBR,57,276,2026-09-10T22:10:47.199850157Z,"['Adobe Creative Cloud WebFonts', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Stripe', 'UTF-8']"
educateforlife.org,Christian Homeschool Curriculum | Educate for Life,,USA,82,19074,2026-09-10T22:10:47.198311949Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Divi', 'Download Monitor', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Site Kit', 'Stripe', 'Theme In WP', 'Tutor LMS', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
norexeco.com,Home,,CHN,72,6000,2026-09-10T22:00:11.157704119Z,"['Apture Linking Platform', 'Content Delivery Network', 'GZIP Module', 'GoGrid', 'Investor Relations', 'Microsoft Azure Blob Storage', 'Next.js', 'Stripe', 'UTF-8', 'shadcn ui']"
playlive.melbourne,"PlayLive Melbourne — Poker Room, South Melbourne",PlayLive Melbourne,AUS,87,288,2026-09-10T21:43:23.480852047Z,"['Alternate Protocol', 'Coming Soon Page', 'Formspree', 'Gambling Content', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Stripe', 'UTF-8', 'YouTube']"
digitalprintsrls.it,Digital Print srl – servizi di stampa online,,,45,300,2026-09-10T21:43:23.472289433Z,"['Alternate Protocol', 'Azion', 'EmbedPress', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
sourcingcoupon.com,Home -,,,55,5578,2026-09-10T21:34:37.216299974Z,"['Alternate Protocol', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Gambling Content', 'Hello Elementor', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'ProfilePress', 'Salesforce Hosted', 'Stripe', 'Table Addons for Elementor', 'The Plus Addons for Elementor', 'Theme In WP', 'UTF-8', 'Widget Options', 'WordPress', 'WordPress Multisite', 'jQuery']"
mistercochon.com,French Fresh and dry delicatessen,,THA,77,37263,2026-09-10T21:21:57.544190749Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'ByteDance', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Helpful Crowd', 'Instagram Follow Button', 'Nginx', 'PWA', 'Pexels', 'Poptin', 'Postimage.org', 'QUIC', 'SiteW', 'SiteWit', 'Stripe', 'The Fresh', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Unsplash', 'eLand']"
bondandbloom.co.uk,"Flower delivery across Lancashire, 6 days a week! - Bond & Bloom Florist, Lytham",Bond and Bloom,,87,34885,2026-09-10T21:21:57.535739488Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Azure', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Paysafe', 'Perl', 'Privy', 'RM Education', 'SafeBuy', 'Stripe', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
briarpatchhoneybees.com,Honeybees & More | Briar Patch Honeybees | Southern Indiana,Briar Patch Honeybees,,77,6496,2026-09-10T21:10:27.456144838Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'ElementUI', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GiveWP', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Oracle Cloud', 'Perl', 'Pinterest Conversion Tracking', 'Stripe', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
deckertrainingfacility.com,Decker Training Facility,,,45,1903,2026-09-10T20:49:28.691334513Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'PHP', 'QUIC', 'RM Education', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
wedbliss.app,WedBliss - Your Wedding Peace | WedBliss,WedBliss,,72,176715,2026-09-10T20:41:09.714065178Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'On The Map', 'PWA', 'Perl', 'Pexels', 'Pleroma', 'Stripe', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Unsplash', 'Vercel', 'Vignette OpenText', 'shadcn ui']"
oakmeadowsstables.com,Horsemanship Lessons - Oak Meadows Stables,,USA,87,43820,2026-09-10T20:41:09.710581679Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Stripe', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'jQuery']"
massoftheages.fund,Catholic Nonprofit: Training Traditional Priests,,,57,2199,2026-09-10T20:36:08.73487468Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'Webflow Ecommerce', 'YouTube']"
alone.ie,Home - ALONE,ALONE,NLD,72,209963,2026-09-10T20:23:22.54856155Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fireblade', 'GiveWP', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'Muffin Group', 'PHP', 'Parallels Plesk Panel', 'Popup Maker for Wordpress', 'QUIC', 'Salesforce Hosted', 'Stripe', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
victorybc.org,Victory Baptist Church,,USA,70,8016,2026-09-10T20:23:22.53918737Z,"['Alternate Protocol', 'Amazon S3 CDN', 'CDN JS', 'Church Center', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Ninja Forms', 'Ntent', 'PHP', 'Storyblocks', 'Stripe', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
salembaptistky.org,Salem Baptist Chruch,,,50,1587,2026-09-10T20:23:22.53639911Z,"['Alternate Protocol', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Ninja Forms', 'PHP', 'Storyblocks', 'Stripe', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
limitlessfestival.co.uk,Limitless Festival,,GBR,65,22159,2026-09-10T19:47:42.284822336Z,"['AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Bulma', 'Cognito Forms', 'Endis', 'Font Awesome', 'Fontello', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Linktree', 'Microsoft Azure', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
skillspad.co.uk,SIA Training Luton | Door Supervisor & CCTV Courses | Skills Pad,,GBR,92,109563,2026-09-10T19:09:00.190759285Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'ByteDance', 'Cart.com', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Shoptimizer', 'Stripe', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'cstate', 'jQuery']"
runningmad.co.uk,Virtual Running Challenges & Medals | Running Mad,Running Mad,,72,92721,2026-09-10T19:09:00.187702179Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'AutomateWoo', 'Cart.com', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Shoptimizer', 'SiteW', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'cstate', 'jQuery']"
buttlanedentalsurgery.co.uk,Home - Butt Lane Dental,Butt Lane Dental,GBR,92,3367,2026-09-10T19:09:00.176588344Z,"['Alternate Protocol', 'CookieYes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Stripe', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
source-rautomotive.com,Vehicle Wrapping & PPF Malta | Source-R Automotive,,JPN,77,18507,2026-09-10T19:03:26.287538288Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Motive', 'PHP', 'PWA', 'Stripe', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
deijly.com,DEIJly – Student focused DEIJ learning.,,,60,1015,2026-09-10T19:03:26.263252051Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Astra Theme', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'LearnDash', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Shoelace Style', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
magdagniewek.co.uk,Magda Gniewek,,GBR,60,883,2026-09-10T18:43:06.809002898Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Aruba', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'Ninja Forms', 'PHP', 'PayPal Adaptive Payments', 'Stripe', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
myplayamate.com,Home - Playamate,Playamate,,55,1562,2026-09-10T18:36:22.115815384Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'MailPoet', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'XStore', 'YouTube', 'jQuery']"
akvacations.com,Home — Anchorage Alaska Short term rental Vacation,,USA,62,23577,2026-09-10T18:08:57.385879507Z,"['Amazon', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'CDN JS', 'CartStack', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hubspot', 'Microdata for Google Shopping', 'New Relic', 'Next.js', 'Nginx', 'No-Q', 'Ntent', 'Oddle', 'Pleroma', 'Social Intents', 'Stripe', 'Styled Components', 'UTF-8', 'Way', 'Zope']"
bifidozoom.com,BifidoZoom: Where Science Meets Your Microbiome,,,67,2331,2026-09-10T17:52:30.181254079Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Dynamic Visibility for Elementor', 'Elementor', 'EmbedPress', 'GZIP Module', 'Lazy Load for WordPress', 'LoftLoader', 'Microdata for Google Shopping', 'MouseWheel Smooth Scroll', 'NFOrce Internet', 'PHP', 'Polylang', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
salonone.co.nz,"HOME - Salon One - Hair Salon, Hairdresser Tauranga, Beauty Salon, Salons | Salon One NZ salonone.co.nz | Hair & Beauty Salon, Tauranga , NZ",,NZL,75,476,2026-09-10T17:46:37.407213605Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Site Kit', 'Tawk', 'Theme In WP', 'UTF-8', 'WP PageNavi', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
premiumelite.de,Premiumelite | Digital Products,,,67,46576,2026-09-10T17:31:49.283769855Z,"['3 Products', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ByteDance', 'Content Delivery Network', 'DAV', 'Ektron', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Klarna', 'Microsoft 365', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'Thank You', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Vercel', 'eLand', 'shadcn ui']"
