domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
notsohollywoodcc.com,Not So Hollywood Clothing Co.,Not So Hollywood Clothing ,USA,82,11256,2026-09-11T22:19:20.681353861Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
seaviewinteriors.com,Seaview Interiors,,AUS,77,16519,2026-09-11T22:07:00.787433195Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Gravity', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tidio', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
taruiteafarm.com,Tarui Tea Farm – Make Organic tea a way of life.,,JPN,65,9896,2026-09-11T22:07:00.787216618Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Instagram Feed for WordPress', 'Nginx', 'PHP', 'RM Education', 'Shopify', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
selfpromotionstudios.com,Self Promotion Studios - Statement Necklaces to Express Your Self – / SELF PROMOTION STUDIOS /,/ SELF PROMOTION STUDIOS /,USA,82,9943,2026-09-11T22:07:00.787006662Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Azion', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Font Awesome', 'Google Cloud DNS', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
magnoliabodysculpting.com,Medical Spa Riverside CA | Magnolia Medical Aesthetics,,USA,82,54115,2026-09-11T22:07:00.787791395Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'SMC', 'Shopify', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'UserWay', 'WP Portfolio Astra', 'WordPress', 'WordPress Related Posts', 'Yelp Badge', 'jQuery']"
kolbeautysg.com,Kol Beauty Sg,,,52,5624,2026-09-11T22:07:00.783421832Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
belovedpets.com,Premium Pet Supplements & Dewormer for Pets - Beloved Pets – Belovedpetsbrand,Beloved Pets,USA,77,94992,2026-09-11T22:07:00.781605484Z,"['Amazon', 'Amazon Widgets', 'Apture Linking Platform', 'Baidu Cloud', 'Barchart', 'Bazaarvoice', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Instagram Follow Button', 'Landis Holdings', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'UTF-8', 'Walmart', 'Yandex Hosting', 'YouTube', 'Zendesk Guide', 'hCaptcha', 'reCAPTCHA']"
printprofessionals.in,Print Professionals | Corporate Gifting & Custom Printing India – Print Professionals Gifting,Print Professionals Gifting,IND,77,14204,2026-09-11T22:07:00.774478337Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'BunnyCDN Header', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
africandelightsstore.com,"African Delights - African Grocery Store: Food, Beauty & More",,AUS,77,27184,2026-09-11T21:57:01.145886626Z,"['Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'GrubHub', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'SiteW', 'UTF-8', 'Walmart', 'Yandex Hosting', 'Zigpoll', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
drinklaylo.com,Laylo Premium Boxed Wine | Fresh for 6 weeks | Sustainable,,GBR,82,51048,2026-09-11T21:57:01.138799399Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Digital Ocean Spaces', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Heroku', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'PayPal', 'Pico CSS', 'QUIC', 'Rackspace CDN', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Tidio', 'Tolstoy', 'TrackingMore', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
gotductles.com,Your One-Stop Shop For Ductless/Mini-Split Systems | Got Ductless,,,62,28724,2026-09-11T21:50:09.846320835Z,"['Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'route']"
lachildrenschorus.org,Los Angeles Children's Chorus - Los Angeles' Grammy Award-Winning Youth Chorus,Los Angeles Children&#039;s Chorus,USA,87,201782,2026-09-11T21:50:09.816849713Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'CCSI', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Salesforce Hosted', 'Shopify', 'Storyblocks', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Video Embed and Thumbnail Generator', 'Vimeo', 'WP Engine', 'Weglot', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'jsDelivr']"
roomservice.pub,Dog & Duck Linton – Opening Soon,,,45,666,2026-09-11T21:42:42.670870663Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Google My Business', 'No-Q', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
jestedtees.com,Jested Tees,Jested Tees,,62,11244,2026-09-11T21:31:19.558641984Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'GoAffPro', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
teamiu.com,"Installations Unlimited - North Syracuse, NY",,USA,82,84060,2026-09-11T21:31:19.558109342Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
zuricollective.store,Zuri Collective,,,65,9324,2026-09-11T21:31:19.556821231Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
truemens.in,TrueMens | Men's Accessories – True Mens,,,60,9723,2026-09-11T21:23:40.473616212Z,"['AJAX Libraries API', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'BunnyCDN Header', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GoKwik', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'Zoko', 'eLand', 'hCaptcha', 'reCAPTCHA']"
grivany.com,Grivany,Grivany,,67,11944,2026-09-11T21:23:40.47209447Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
karinaconstantine.store,Karina Constantine jewellery – Karina Constantine Store,Karina Constantine Store,GBR,82,10218,2026-09-11T21:23:40.471916982Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'POWr', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
fusion-liquids.com,"Fusion Liquids | Online Vape Shop Supplier Vape Pens, Kits, E-Liquids",,,57,846,2026-09-11T21:23:40.47111235Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
spydafootwear.com,Premium Women’s Shoes in Pakistan – Comfortable & Non-Slip | Spyda – Spyda Footwear,Spyda Footwear,,72,13224,2026-09-11T21:17:18.314209883Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
elisanaflorist.com,Elisana Florist,Elisana Florist ,GBR,70,8136,2026-09-11T21:17:18.295833249Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
jameshooper.io,Freelance Full-Stack Web and App Developer - James Hooper,,,77,7473,2026-09-11T21:12:26.91251531Z,"['Alternate Protocol', 'Content Delivery Network', 'Cybot', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Material-UI', 'Next.js', 'Pleroma', 'Python', 'Shopify', 'UTF-8', 'Vector Internet Services', 'Vercel']"
healingcle.com,"Sound Baths, Reiki & Energy Healing | Chagrin Falls + Cleveland, Ohio – The Healing Studio Chagrin Falls",The Healing Studio Chagrin Falls,,72,11004,2026-09-11T21:12:26.866075573Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
prettylimitbeauty.com,Pretty Limit Beauty,,,62,15476,2026-09-11T21:12:26.843478052Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Amplitude', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'SiteW', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
wakeupandreadthelabels.com,Wake Up and Read the Labels,,,67,8604,2026-09-11T21:01:33.595683908Z,"['Angular', 'App Store', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
thewmfashion.com,"Men's Retro, Street & Trending Designs – Walamerchllc",,USA,87,30842,2026-09-11T21:01:33.582871376Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'Oddle', 'PWA', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
littlefarmscafe.com,Little Farms Restaurant - Delivery & Takeaway - Brunch & Family,,SGP,77,13444,2026-09-11T20:41:49.971282392Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Forms', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
jyotiproducts.com,Premium Incense Sticks Manufacturer and Exporter - Jyoti Products,Jyoti Products,IND,77,37756,2026-09-11T20:41:49.964634524Z,"['Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'To Top', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
nouveaufarms.com,Nouveau Farms,Nouveau Farms,USA,72,10536,2026-09-11T20:41:49.957879294Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
allureartworx.com,Allureartworx: Exquisite Alloy & 92.5 Silver Jewellery Online,,IND,77,18756,2026-09-11T20:41:49.955772143Z,"['Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pickrr', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
carnistore.com,CarniStore: Online Butcher Shop & Smokehouse in UAE | Order Online,CarniStore,,72,18456,2026-09-11T20:41:49.95505323Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'Perl', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
krishnafurniture.com,Furniture Sale – Exchange Offer Flat 25% Off + Extra 25% Off,Krishna Furniture,IND,87,16224,2026-09-11T20:41:49.946084589Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoKwik', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OpenAI', 'Pinterest Conversion Tracking', 'QUIC', 'Reddit Conversion Tracking', 'Shopify', 'Shopify Collabs', 'Thank You', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'WhatsApp Sharing', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
optionsmith.shop,Optionsmith - Unlimited product options. Real pricing logic.,,,57,411,2026-09-11T20:34:41.669686051Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Shopify']"
niagarasingingbowls.com,"Sound Journey Store – The Sound Journey Store - Canada's Largest Selection of Bowls, Gongs and more",,VAT,82,20232,2026-09-11T20:34:41.621153368Z,"['3 Products', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GoAffPro', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'To Top', 'UTF-8', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
44gin.com,"Luxury Gin Brand | Order 44 Gin Online | Distilled in Grasse, France – Comte de Grasse",Comte de Grasse,FRA,82,48388,2026-09-11T20:34:41.620720597Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hive.co', 'IcoMoon', 'Instagram Follow Button', 'Jilt', 'Klaviyo', 'MailChimp', 'Mapp', 'Microdata for Google Shopping', 'Perl', 'Pinterest Conversion Tracking', 'Privy', 'Secomapp', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
brisaboutique.co.uk,Brisa Boutique,,GBR,70,49976,2026-09-11T20:28:26.150127368Z,"['Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Giropay', 'Google', 'Google Cloud DNS', 'Google Maps', 'GraphQL', 'KVH', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
tigerxauto.com.au,"TIGER-X AUTO | Ute Accessories, Auto Electrical & 4x4 Gear In Sydney",TIGER-X AUTO,JPN,77,25923,2026-09-11T20:09:29.52228389Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Interchange', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'To Top', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
confectioncraft.com,Confection Crafts,,,67,11044,2026-09-11T20:09:29.521552197Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
turbosaver.com,Turbosaver,Turbosaver,USA,82,26226,2026-09-11T19:59:14.734748614Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Facebook Pixel', 'Fireblade', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'No-Q', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
g4mernrg.com,nerdytec | Shop,,,62,29866,2026-09-11T19:59:14.711407279Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Haendlerbund', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PageFly', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Thank You', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
monaljewellery.com.au,Monal Jewellery,,USA,70,11044,2026-09-11T19:59:14.708302788Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
rawbeautynaturally.com.au,reluminate beauty - Award Winning Products For Mature Skin & Hair,,,67,30766,2026-09-11T19:59:14.707464434Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Paessler', 'PayPal', 'PayPal Adaptive Payments', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TinyIMG', 'Tolstoy', 'UTF-8', 'Weglot', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
sisterhur.org,Stories by HUR - Jewelry That Tells Your Story,Stories by HUR,,72,103447,2026-09-11T19:59:14.701930798Z,"['AJAX Libraries API', 'Amazon S3 CDN', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Idaq', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'Onyx Internet', 'Privy', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
